,Title,Average Score,Score Count,Genres
173,The Long Drive,60.0,4,Indie
174,Black Skylands,80.0,4,Shooter
174,Black Skylands,80.0,4,Role-playing (RPG)
174,Black Skylands,80.0,4,Simulator
174,Black Skylands,80.0,4,Adventure
174,Black Skylands,80.0,4,Indie
175,Gamecraft,60.0,4,Simulator
175,Gamecraft,60.0,4,Indie
176,Shortest Trip to Earth,64.83333333333334,4,Real Time Strategy (RTS)
176,Shortest Trip to Earth,64.83333333333334,4,Simulator
176,Shortest Trip to Earth,64.83333333333334,4,Strategy
176,Shortest Trip to Earth,64.83333333333334,4,Adventure
176,Shortest Trip to Earth,64.83333333333334,4,Indie
177,Mist Survival,80.0,4,Simulator
177,Mist Survival,80.0,4,Adventure
177,Mist Survival,80.0,4,Indie
178,Meow Motors,65.5,4,Racing
178,Meow Motors,65.5,4,Indie
178,Meow Motors,65.5,4,Arcade
179,Mars Horizon,80.0,4,Simulator
179,Mars Horizon,80.0,4,Strategy
179,Mars Horizon,80.0,4,Indie
180,The Coin Game,70.0,4,Simulator
180,The Coin Game,70.0,4,Adventure
180,The Coin Game,70.0,4,Indie
181,Chinese Parents,80.0,4,Role-playing (RPG)
181,Chinese Parents,80.0,4,Simulator
181,Chinese Parents,80.0,4,Adventure
181,Chinese Parents,80.0,4,Indie
182,Fault: Elder Orb,50.0,4,Strategy
182,Fault: Elder Orb,50.0,4,MOBA
183,Yorkshire Gubbins,79.0,4,Point-and-click
183,Yorkshire Gubbins,79.0,4,Adventure
183,Yorkshire Gubbins,79.0,4,Indie
184,Rise to Ruins,80.0,4,Simulator
184,Rise to Ruins,80.0,4,Strategy
184,Rise to Ruins,80.0,4,Indie
185,Knockout League,76.0,4,Fighting
185,Knockout League,76.0,4,Sport
185,Knockout League,76.0,4,Adventure
185,Knockout League,76.0,4,Arcade
186,Long Gone Days,72.0,4,Role-playing (RPG)
186,Long Gone Days,72.0,4,Indie
186,Long Gone Days,72.0,4,Visual Novel
187,Guild Quest,60.0,4,Role-playing (RPG)
187,Guild Quest,60.0,4,Simulator
187,Guild Quest,60.0,4,Strategy
187,Guild Quest,60.0,4,Indie
188,Derail Valley,80.0,4,Racing
188,Derail Valley,80.0,4,Simulator
188,Derail Valley,80.0,4,Adventure
188,Derail Valley,80.0,4,Indie
189,Terroir,60.0,4,Simulator
189,Terroir,60.0,4,Strategy
189,Terroir,60.0,4,Indie
190,Pocket Rumble,62.5,4,Fighting
190,Pocket Rumble,62.5,4,Indie
191,Can't Drive This,50.0,4,Racing
191,Can't Drive This,50.0,4,Indie
192,Windscape,66.16666666666667,4,Fighting
192,Windscape,66.16666666666667,4,Puzzle
192,Windscape,66.16666666666667,4,Role-playing (RPG)
192,Windscape,66.16666666666667,4,Adventure
192,Windscape,66.16666666666667,4,Indie
193,Volo Airsport,50.0,4,Racing
193,Volo Airsport,50.0,4,Simulator
193,Volo Airsport,50.0,4,Sport
193,Volo Airsport,50.0,4,Indie
194,Salt,80.0,4,Point-and-click
194,Salt,80.0,4,Puzzle
194,Salt,80.0,4,Role-playing (RPG)
194,Salt,80.0,4,Strategy
194,Salt,80.0,4,Adventure
194,Salt,80.0,4,Indie
195,Automation: The Car Company Tycoon Game,80.0,4,Racing
195,Automation: The Car Company Tycoon Game,80.0,4,Simulator
195,Automation: The Car Company Tycoon Game,80.0,4,Strategy
196,The Way of Life,66.16795317036319,4,Fighting
196,The Way of Life,66.16795317036319,4,Music
196,The Way of Life,66.16795317036319,4,Adventure
196,The Way of Life,66.16795317036319,4,Indie
197,Medieval Engineers,60.0,4,Simulator
197,Medieval Engineers,60.0,4,Strategy
197,Medieval Engineers,60.0,4,Indie
198,Secrets of Grindea,80.0,4,Role-playing (RPG)
198,Secrets of Grindea,80.0,4,Adventure
198,Secrets of Grindea,80.0,4,Indie
199,Realms of Arkania: Star Trail,50.0,4,Role-playing (RPG)
199,Realms of Arkania: Star Trail,50.0,4,Adventure
199,Realms of Arkania: Star Trail,50.0,4,Indie
200,Stranded: Alien Dawn,83.66666666666667,3,Simulator
200,Stranded: Alien Dawn,83.66666666666667,3,Strategy
201,Power Chord,60.0,3,Strategy
201,Power Chord,60.0,3,Turn-based strategy (TBS)
201,Power Chord,60.0,3,Indie
201,Power Chord,60.0,3,Card & Board Game
202,Instruments of Destruction,87.0,3,Simulator
203,Tinker Racers,70.0,3,Racing
203,Tinker Racers,70.0,3,Adventure
203,Tinker Racers,70.0,3,Indie
204,The Political Process,80.0,3,Simulator
204,The Political Process,80.0,3,Strategy
204,The Political Process,80.0,3,Indie
205,10 Miles to Safety,80.0,3,Fighting
205,10 Miles to Safety,80.0,3,Strategy
205,10 Miles to Safety,80.0,3,Indie
206,Hot Shot Burn,70.0,3,Sport
206,Hot Shot Burn,70.0,3,Indie
206,Hot Shot Burn,70.0,3,Arcade
207,Quantum League,71.0,3,Sport
207,Quantum League,71.0,3,Strategy
207,Quantum League,71.0,3,Indie
208,A Year of Rain,50.0,3,Real Time Strategy (RTS)
208,A Year of Rain,50.0,3,Role-playing (RPG)
208,A Year of Rain,50.0,3,Strategy
208,A Year of Rain,50.0,3,Indie
209,Rogue Star Rescue,70.0,3,Shooter
209,Rogue Star Rescue,70.0,3,Role-playing (RPG)
209,Rogue Star Rescue,70.0,3,Strategy
209,Rogue Star Rescue,70.0,3,Adventure
209,Rogue Star Rescue,70.0,3,Indie
210,Blazing Sails,80.0,3,Shooter
210,Blazing Sails,80.0,3,Tactical
210,Blazing Sails,80.0,3,Adventure
210,Blazing Sails,80.0,3,Indie
211,Mystic Vale,75.0,3,Strategy
211,Mystic Vale,75.0,3,Indie
211,Mystic Vale,75.0,3,Card & Board Game
212,Nanotale: Typing Chronicles,65.0,3,Puzzle
212,Nanotale: Typing Chronicles,65.0,3,Role-playing (RPG)
212,Nanotale: Typing Chronicles,65.0,3,Adventure
212,Nanotale: Typing Chronicles,65.0,3,Indie
213,Down to Hell,45.0,3,Fighting
213,Down to Hell,45.0,3,Role-playing (RPG)
213,Down to Hell,45.0,3,Indie
213,Down to Hell,45.0,3,Arcade
214,Tapsonic Bold,25.0,3,Music
214,Tapsonic Bold,25.0,3,Racing
215,Beasts of Bermuda,50.0,3,Simulator
215,Beasts of Bermuda,50.0,3,Adventure
215,Beasts of Bermuda,50.0,3,Indie
216,Rising Hell,70.0,3,Platform
216,Rising Hell,70.0,3,Role-playing (RPG)
216,Rising Hell,70.0,3,Adventure
216,Rising Hell,70.0,3,Indie
217,The Waylanders,60.0,3,Role-playing (RPG)
217,The Waylanders,60.0,3,Strategy
217,The Waylanders,60.0,3,Tactical
217,The Waylanders,60.0,3,Adventure
217,The Waylanders,60.0,3,Indie
218,Factory Town,70.0,3,Simulator
218,Factory Town,70.0,3,Strategy
218,Factory Town,70.0,3,Indie
219,Deadly Days,60.0,3,Shooter
219,Deadly Days,60.0,3,Role-playing (RPG)
219,Deadly Days,60.0,3,Strategy
219,Deadly Days,60.0,3,Indie
219,Deadly Days,60.0,3,Arcade
220,Clicker Heroes 2,60.0,3,Role-playing (RPG)
220,Clicker Heroes 2,60.0,3,Simulator
220,Clicker Heroes 2,60.0,3,Strategy
220,Clicker Heroes 2,60.0,3,Adventure
220,Clicker Heroes 2,60.0,3,Indie
221,Fugl,71.5,3,Role-playing (RPG)
221,Fugl,71.5,3,Simulator
221,Fugl,71.5,3,Adventure
221,Fugl,71.5,3,Indie
222,Intruder,80.0,3,Shooter
222,Intruder,80.0,3,Simulator
222,Intruder,80.0,3,Indie
223,Cogmind,80.0,3,Role-playing (RPG)
223,Cogmind,80.0,3,Strategy
223,Cogmind,80.0,3,Adventure
223,Cogmind,80.0,3,Indie
224,Null Vector,78.5,3,Shooter
224,Null Vector,78.5,3,Indie
225,Broke Protocol: Online City RPG,50.0,3,Role-playing (RPG)
225,Broke Protocol: Online City RPG,50.0,3,Simulator
225,Broke Protocol: Online City RPG,50.0,3,Adventure
225,Broke Protocol: Online City RPG,50.0,3,Indie
226,Guns'n'Stories: Bulletproof VR,71.5,3,Shooter
226,Guns'n'Stories: Bulletproof VR,71.5,3,Simulator
226,Guns'n'Stories: Bulletproof VR,71.5,3,Adventure
226,Guns'n'Stories: Bulletproof VR,71.5,3,Arcade
227,CAT Interstellar,60.0,3,Adventure
227,CAT Interstellar,60.0,3,Indie
228,Head Shot,50.0,3,Adventure
228,Head Shot,50.0,3,Indie
229,UBoat,60.0,3,Simulator
229,UBoat,60.0,3,Strategy
229,UBoat,60.0,3,Tactical
229,UBoat,60.0,3,Indie
230,Atomic Society,70.0,3,Real Time Strategy (RTS)
230,Atomic Society,70.0,3,Simulator
230,Atomic Society,70.0,3,Strategy
231,Pylon: Rogue,62.0,3,Role-playing (RPG)
231,Pylon: Rogue,62.0,3,Indie
232,Onward,80.0,3,Shooter
232,Onward,80.0,3,Simulator
232,Onward,80.0,3,Strategy
232,Onward,80.0,3,Tactical
232,Onward,80.0,3,Indie
233,Quarantine,60.0,3,Shooter
233,Quarantine,60.0,3,Racing
233,Quarantine,60.0,3,Role-playing (RPG)
233,Quarantine,60.0,3,Simulator
233,Quarantine,60.0,3,Strategy
233,Quarantine,60.0,3,Tactical
233,Quarantine,60.0,3,Indie
234,The Spatials: Galactology,70.0,3,Role-playing (RPG)
234,The Spatials: Galactology,70.0,3,Simulator
234,The Spatials: Galactology,70.0,3,Strategy
234,The Spatials: Galactology,70.0,3,Indie
235,Wayward,80.0,3,Role-playing (RPG)
235,Wayward,80.0,3,Simulator
235,Wayward,80.0,3,Adventure
235,Wayward,80.0,3,Indie
236,Dreambreak,51.66666666666666,3,Platform
236,Dreambreak,51.66666666666666,3,Adventure
236,Dreambreak,51.66666666666666,3,Indie
237,Holodrive,79.0,3,Shooter
237,Holodrive,79.0,3,Platform
237,Holodrive,79.0,3,Indie
238,Saurian,60.0,3,Simulator
238,Saurian,60.0,3,Indie
239,Empires of the Undergrowth,80.0,3,Real Time Strategy (RTS)
239,Empires of the Undergrowth,80.0,3,Simulator
239,Empires of the Undergrowth,80.0,3,Strategy
239,Empires of the Undergrowth,80.0,3,Indie
240,Wartile,70.0,3,Role-playing (RPG)
240,Wartile,70.0,3,Strategy
240,Wartile,70.0,3,Tactical
240,Wartile,70.0,3,Adventure
240,Wartile,70.0,3,Indie
240,Wartile,70.0,3,Card & Board Game
241,KeeperRL,80.0,3,Real Time Strategy (RTS)
241,KeeperRL,80.0,3,Role-playing (RPG)
241,KeeperRL,80.0,3,Strategy
242,Project Aura,50.0,3,Simulator
242,Project Aura,50.0,3,Strategy
242,Project Aura,50.0,3,Indie
243,1... 2... 3... Kick It!: Drop That Beat Like an Ugly Baby,40.0,3,Music
243,1... 2... 3... Kick It!: Drop That Beat Like an Ugly Baby,40.0,3,Indie
244,Rising World,80.0,3,Role-playing (RPG)
244,Rising World,80.0,3,Adventure
244,Rising World,80.0,3,Indie
245,Starforge,10.17757790959444,3,Shooter
245,Starforge,10.17757790959444,3,Simulator
245,Starforge,10.17757790959444,3,Adventure
245,Starforge,10.17757790959444,3,Indie
246,Fabledom,83.0,2,Simulator
246,Fabledom,83.0,2,Strategy
247,Kukoos: Lost Pets,61.5,2,Platform
247,Kukoos: Lost Pets,61.5,2,Puzzle
247,Kukoos: Lost Pets,61.5,2,Adventure
247,Kukoos: Lost Pets,61.5,2,Indie
248,GetsuFumaDen: Undying Moon,70.5,2,Hack and slash/Beat 'em up
248,GetsuFumaDen: Undying Moon,70.5,2,Indie
249,Fuzz Force: Spook Squad,70.0,2,Role-playing (RPG)
249,Fuzz Force: Spook Squad,70.0,2,Adventure
249,Fuzz Force: Spook Squad,70.0,2,Card & Board Game
250,Knock on the Coffin Lid,70.0,2,Role-playing (RPG)
250,Knock on the Coffin Lid,70.0,2,Strategy
250,Knock on the Coffin Lid,70.0,2,Turn-based strategy (TBS)
250,Knock on the Coffin Lid,70.0,2,Indie
250,Knock on the Coffin Lid,70.0,2,Card & Board Game
251,Streamer Daily,70.0,2,Simulator
251,Streamer Daily,70.0,2,Strategy
251,Streamer Daily,70.0,2,Adventure
251,Streamer Daily,70.0,2,Indie
252,Soviet Jump Game,80.0,2,Platform
252,Soviet Jump Game,80.0,2,Indie
253,Card Hog,80.0,2,Puzzle
253,Card Hog,80.0,2,Role-playing (RPG)
253,Card Hog,80.0,2,Strategy
253,Card Hog,80.0,2,Turn-based strategy (TBS)
253,Card Hog,80.0,2,Indie
253,Card Hog,80.0,2,Card & Board Game
254,Comanche,60.0,2,Fighting
254,Comanche,60.0,2,Shooter
254,Comanche,60.0,2,Simulator
255,Undying,67.0,2,Role-playing (RPG)
255,Undying,67.0,2,Strategy
255,Undying,67.0,2,Adventure
255,Undying,67.0,2,Indie
256,Killsquad,72.5,2,Role-playing (RPG)
256,Killsquad,72.5,2,Hack and slash/Beat 'em up
256,Killsquad,72.5,2,Indie
256,Killsquad,72.5,2,Arcade
257,Little Witch Nobeta,70.5,2,Shooter
257,Little Witch Nobeta,70.5,2,Indie
258,Ashes of Oahu,50.0,2,Role-playing (RPG)
258,Ashes of Oahu,50.0,2,Indie
259,Timeflow: Time and Money Simulator,50.0,2,Role-playing (RPG)
259,Timeflow: Time and Money Simulator,50.0,2,Simulator
259,Timeflow: Time and Money Simulator,50.0,2,Strategy
259,Timeflow: Time and Money Simulator,50.0,2,Indie
260,Last Oasis,60.0,2,Role-playing (RPG)
260,Last Oasis,60.0,2,Adventure
260,Last Oasis,60.0,2,Indie
261,Odd Realm,70.0,2,Simulator
261,Odd Realm,70.0,2,Strategy
261,Odd Realm,70.0,2,Indie
262,No Time to Relax,70.0,2,Simulator
262,No Time to Relax,70.0,2,Strategy
262,No Time to Relax,70.0,2,Indie
262,No Time to Relax,70.0,2,Card & Board Game
263,Pax Nova,50.0,2,Strategy
263,Pax Nova,50.0,2,Indie
264,XO,70.0,2,Role-playing (RPG)
264,XO,70.0,2,Simulator
264,XO,70.0,2,Strategy
264,XO,70.0,2,Indie
265,Never Breakup,60.0,2,Platform
265,Never Breakup,60.0,2,Racing
265,Never Breakup,60.0,2,Strategy
265,Never Breakup,60.0,2,Adventure
265,Never Breakup,60.0,2,Indie
266,Newfound Courage,70.0,2,Puzzle
266,Newfound Courage,70.0,2,Simulator
266,Newfound Courage,70.0,2,Adventure
266,Newfound Courage,70.0,2,Indie
267,CryoFall,50.0,2,Role-playing (RPG)
267,CryoFall,50.0,2,Simulator
267,CryoFall,50.0,2,Strategy
267,CryoFall,50.0,2,Adventure
267,CryoFall,50.0,2,Indie
268,Godhood,50.0,2,Role-playing (RPG)
268,Godhood,50.0,2,Simulator
268,Godhood,50.0,2,Strategy
269,Dead or School,67.5,2,Role-playing (RPG)
269,Dead or School,67.5,2,Hack and slash/Beat 'em up
269,Dead or School,67.5,2,Indie
270,This Land Is My Land,70.0,2,Role-playing (RPG)
270,This Land Is My Land,70.0,2,Simulator
270,This Land Is My Land,70.0,2,Indie
271,Blast Zone! Tournament,50.0,2,Sport
271,Blast Zone! Tournament,50.0,2,Indie
272,KurtzPel,50.0,2,Fighting
273,Blood Waves,50.0,2,Shooter
273,Blood Waves,50.0,2,Strategy
273,Blood Waves,50.0,2,Indie
274,Forged Battalion,80.0,2,Real Time Strategy (RTS)
274,Forged Battalion,80.0,2,Simulator
274,Forged Battalion,80.0,2,Strategy
274,Forged Battalion,80.0,2,Indie
275,Flotsam,60.0,2,Simulator
275,Flotsam,60.0,2,Strategy
275,Flotsam,60.0,2,Indie
276,Wasted Pizza,50.0,2,Indie
277,Flashing Lights: Police Fire EMS,50.0,2,Simulator
277,Flashing Lights: Police Fire EMS,50.0,2,Indie
278,Witch Hunt,80.0,2,Adventure
278,Witch Hunt,80.0,2,Indie
279,Empires in Ruins,70.0,2,Role-playing (RPG)
279,Empires in Ruins,70.0,2,Simulator
279,Empires in Ruins,70.0,2,Strategy
279,Empires in Ruins,70.0,2,Indie
280,Dog Duty,70.0,2,Shooter
280,Dog Duty,70.0,2,Strategy
280,Dog Duty,70.0,2,Indie
280,Dog Duty,70.0,2,Arcade
281,Operation Warcade VR,72.5,2,Shooter
281,Operation Warcade VR,72.5,2,Simulator
281,Operation Warcade VR,72.5,2,Adventure
281,Operation Warcade VR,72.5,2,Indie
282,Crest,60.0,2,Simulator
282,Crest,60.0,2,Strategy
282,Crest,60.0,2,Adventure
282,Crest,60.0,2,Indie
283,The District,20.0,2,Adventure
283,The District,20.0,2,Indie
284,VR Karts,57.5,2,Racing
284,VR Karts,57.5,2,Indie
284,VR Karts,57.5,2,Arcade
285,Planet Centauri,60.0,2,Role-playing (RPG)
285,Planet Centauri,60.0,2,Adventure
285,Planet Centauri,60.0,2,Indie
286,Gamma Bros,70.0,2,Indie
287,Project Arrhythmia,70.0,2,Adventure
287,Project Arrhythmia,70.0,2,Indie
288,QuiVr,80.0,2,Shooter
288,QuiVr,80.0,2,Simulator
288,QuiVr,80.0,2,Indie
289,Blasters of the Universe,70.0,2,Shooter
289,Blasters of the Universe,70.0,2,Arcade
290,Bombslinger,72.5,2,Fighting
290,Bombslinger,72.5,2,Shooter
290,Bombslinger,72.5,2,Strategy
290,Bombslinger,72.5,2,Adventure
290,Bombslinger,72.5,2,Indie
290,Bombslinger,72.5,2,Arcade
290,Bombslinger,72.5,2,Card & Board Game
291,Star Explorers,50.0,2,Role-playing (RPG)
291,Star Explorers,50.0,2,Simulator
291,Star Explorers,50.0,2,Adventure
291,Star Explorers,50.0,2,Indie
292,Bigfoot,50.0,2,Shooter
292,Bigfoot,50.0,2,Adventure
292,Bigfoot,50.0,2,Indie
293,Drunkn Bar Fight,80.0,2,Fighting
293,Drunkn Bar Fight,80.0,2,Hack and slash/Beat 'em up
293,Drunkn Bar Fight,80.0,2,Indie
293,Drunkn Bar Fight,80.0,2,Arcade
294,Low Magic Age,80.0,2,Role-playing (RPG)
294,Low Magic Age,80.0,2,Strategy
294,Low Magic Age,80.0,2,Turn-based strategy (TBS)
294,Low Magic Age,80.0,2,Tactical
294,Low Magic Age,80.0,2,Adventure
294,Low Magic Age,80.0,2,Indie
295,A-Tech Cybernetic,80.0,2,Indie
296,Production Line,60.0,2,Simulator
296,Production Line,60.0,2,Strategy
296,Production Line,60.0,2,Indie
297,Karnage Chronicles,80.0,2,Role-playing (RPG)
297,Karnage Chronicles,80.0,2,Sport
297,Karnage Chronicles,80.0,2,Adventure
297,Karnage Chronicles,80.0,2,Indie
298,Post Human W.A.R,75.0,2,Strategy
298,Post Human W.A.R,75.0,2,Indie
299,Sailaway,80.0,2,Racing
299,Sailaway,80.0,2,Simulator
299,Sailaway,80.0,2,Sport
299,Sailaway,80.0,2,Indie
300,NITE Team 4,70.0,2,Simulator
300,NITE Team 4,70.0,2,Strategy
300,NITE Team 4,70.0,2,Adventure
300,NITE Team 4,70.0,2,Indie
301,We Need to Go Deeper,80.0,2,Simulator
301,We Need to Go Deeper,80.0,2,Strategy
301,We Need to Go Deeper,80.0,2,Adventure
301,We Need to Go Deeper,80.0,2,Indie
302,BattleCrew: Space Pirates,35.0,2,Indie
303,Spellsworn,80.0,2,Indie
304,Yore VR,50.0,2,Role-playing (RPG)
304,Yore VR,50.0,2,Simulator
304,Yore VR,50.0,2,Adventure
304,Yore VR,50.0,2,Indie
305,Stellar Overload,60.0,2,Role-playing (RPG)
305,Stellar Overload,60.0,2,Adventure
305,Stellar Overload,60.0,2,Indie
306,Timber and Stone,50.0,2,Strategy
306,Timber and Stone,50.0,2,Indie
307,Drift Into Eternity,72.5,2,Adventure
307,Drift Into Eternity,72.5,2,Indie
308,Exoplanet: First Contact,80.0,2,Role-playing (RPG)
308,Exoplanet: First Contact,80.0,2,Indie
309,Feed and Grow: Fish,60.0,2,Simulator
309,Feed and Grow: Fish,60.0,2,Adventure
309,Feed and Grow: Fish,60.0,2,Indie
310,DropZone,75.0,2,Real Time Strategy (RTS)
310,DropZone,75.0,2,Strategy
311,De Mambo,74.0,2,Fighting
311,De Mambo,74.0,2,Platform
311,De Mambo,74.0,2,Indie
312,Super Indie Karts,80.0,2,Racing
312,Super Indie Karts,80.0,2,Sport
312,Super Indie Karts,80.0,2,Indie
313,All Guns on Deck,40.0,2,Real Time Strategy (RTS)
313,All Guns on Deck,40.0,2,Role-playing (RPG)
313,All Guns on Deck,40.0,2,Simulator
313,All Guns on Deck,40.0,2,Strategy
313,All Guns on Deck,40.0,2,Adventure
313,All Guns on Deck,40.0,2,Indie
314,Wild Warfare,70.0,2,Indie
315,Elea,70.0,2,Puzzle
315,Elea,70.0,2,Adventure
315,Elea,70.0,2,Indie
316,Kingdoms Rise,50.0,2,Role-playing (RPG)
316,Kingdoms Rise,50.0,2,Indie
317,Bombernauts,80.0,2,Indie
318,Folk Tale,50.0,2,Role-playing (RPG)
318,Folk Tale,50.0,2,Simulator
318,Folk Tale,50.0,2,Strategy
318,Folk Tale,50.0,2,Adventure
318,Folk Tale,50.0,2,Indie
319,Gabe Newell Simulator,50.0,2,Shooter
319,Gabe Newell Simulator,50.0,2,Simulator
319,Gabe Newell Simulator,50.0,2,Adventure
319,Gabe Newell Simulator,50.0,2,Indie
320,Subaeria,57.5,2,Puzzle
320,Subaeria,57.5,2,Adventure
320,Subaeria,57.5,2,Indie
321,Dispatcher,40.0,2,Role-playing (RPG)
321,Dispatcher,40.0,2,Adventure
321,Dispatcher,40.0,2,Indie
322,Rodina,80.0,2,Indie
323,Starmade,60.0,2,Shooter
323,Starmade,60.0,2,Role-playing (RPG)
323,Starmade,60.0,2,Simulator
323,Starmade,60.0,2,Strategy
323,Starmade,60.0,2,Adventure
323,Starmade,60.0,2,Indie
324,Block Story,50.0,2,Puzzle
324,Block Story,50.0,2,Role-playing (RPG)
324,Block Story,50.0,2,Adventure
324,Block Story,50.0,2,Indie
325,Prismata,70.0,2,Real Time Strategy (RTS)
325,Prismata,70.0,2,Simulator
325,Prismata,70.0,2,Strategy
325,Prismata,70.0,2,Turn-based strategy (TBS)
325,Prismata,70.0,2,Indie
325,Prismata,70.0,2,Card & Board Game
326,Soulslinger: Envoy of Death,92.0,1,Shooter
326,Soulslinger: Envoy of Death,92.0,1,Adventure
326,Soulslinger: Envoy of Death,92.0,1,Indie
327,New Star GP,80.0,1,Racing
327,New Star GP,80.0,1,Simulator
327,New Star GP,80.0,1,Sport
327,New Star GP,80.0,1,Indie
327,New Star GP,80.0,1,Arcade
328,Forgive Me Father 2,70.0,1,Shooter
328,Forgive Me Father 2,70.0,1,Indie
329,Go-Go Town!,85.0,1,Simulator
329,Go-Go Town!,85.0,1,Indie
330,Trinity Fusion,85.0,1,Fighting
330,Trinity Fusion,85.0,1,Platform
330,Trinity Fusion,85.0,1,Role-playing (RPG)
330,Trinity Fusion,85.0,1,Indie
331,Voltaire: The Vegan Vampire,60.0,1,Role-playing (RPG)
331,Voltaire: The Vegan Vampire,60.0,1,Simulator
331,Voltaire: The Vegan Vampire,60.0,1,Indie
332,Arto,35.0,1,Role-playing (RPG)
332,Arto,35.0,1,Adventure
332,Arto,35.0,1,Indie
333,MythForce,65.0,1,Role-playing (RPG)
333,MythForce,65.0,1,Adventure
334,Spiritfall,66.0,1,Fighting
334,Spiritfall,66.0,1,Platform
334,Spiritfall,66.0,1,Role-playing (RPG)
334,Spiritfall,66.0,1,Hack and slash/Beat 'em up
335,Sker Ritual,60.0,1,Shooter
335,Sker Ritual,60.0,1,Indie
336,Lovecraft's Untold Stories 2,40.0,1,Role-playing (RPG)
336,Lovecraft's Untold Stories 2,40.0,1,Indie
337,Thy Creature,90.0,1,Shooter
337,Thy Creature,90.0,1,Puzzle
337,Thy Creature,90.0,1,Adventure
337,Thy Creature,90.0,1,Indie
338,Oaken,65.0,1,Puzzle
338,Oaken,65.0,1,Strategy
338,Oaken,65.0,1,Turn-based strategy (TBS)
338,Oaken,65.0,1,Adventure
338,Oaken,65.0,1,Indie
338,Oaken,65.0,1,Card & Board Game
339,Dread Delusion,73.0,1,Role-playing (RPG)
339,Dread Delusion,73.0,1,Adventure
339,Dread Delusion,73.0,1,Indie
340,Mortal Sin,81.0,1,Role-playing (RPG)
340,Mortal Sin,81.0,1,Hack and slash/Beat 'em up
340,Mortal Sin,81.0,1,Adventure
340,Mortal Sin,81.0,1,Indie
341,Ember Knights,85.0,1,Role-playing (RPG)
341,Ember Knights,85.0,1,Hack and slash/Beat 'em up
341,Ember Knights,85.0,1,Adventure
342,Puzzle Quest 3,60.0,1,Puzzle
342,Puzzle Quest 3,60.0,1,Role-playing (RPG)
342,Puzzle Quest 3,60.0,1,Strategy
343,Patch Quest,85.0,1,Shooter
343,Patch Quest,85.0,1,Adventure
343,Patch Quest,85.0,1,Indie
344,Graven,75.0,1,Shooter
344,Graven,75.0,1,Role-playing (RPG)
344,Graven,75.0,1,Adventure
345,Total Arcade Racing,80.0,1,Racing
345,Total Arcade Racing,80.0,1,Simulator
345,Total Arcade Racing,80.0,1,Sport
345,Total Arcade Racing,80.0,1,Indie
345,Total Arcade Racing,80.0,1,Arcade
346,Titan Chaser,80.0,1,Racing
346,Titan Chaser,80.0,1,Role-playing (RPG)
346,Titan Chaser,80.0,1,Simulator
346,Titan Chaser,80.0,1,Adventure
346,Titan Chaser,80.0,1,Indie
347,Victory Road,80.0,1,Fighting
347,Victory Road,80.0,1,Simulator
347,Victory Road,80.0,1,Sport
347,Victory Road,80.0,1,Strategy
347,Victory Road,80.0,1,Hack and slash/Beat 'em up
347,Victory Road,80.0,1,Indie
348,Mists of Noyah,60.0,1,Role-playing (RPG)
348,Mists of Noyah,60.0,1,Indie
349,Weed Farmer Simulator,50.0,1,Simulator
349,Weed Farmer Simulator,50.0,1,Indie
350,Shaolin vs Wutang 2,70.0,1,Fighting
350,Shaolin vs Wutang 2,70.0,1,Indie
351,Barricadez,80.0,1,Simulator
351,Barricadez,80.0,1,Strategy
351,Barricadez,80.0,1,Indie
352,Ultimate Zombie Defense,70.0,1,Shooter
352,Ultimate Zombie Defense,70.0,1,Strategy
352,Ultimate Zombie Defense,70.0,1,Adventure
353,Tainted Grail: The Fall of Avalon,0.0,1,Role-playing (RPG)
353,Tainted Grail: The Fall of Avalon,0.0,1,Adventure
353,Tainted Grail: The Fall of Avalon,0.0,1,Indie
354,Spellsword Cards: DungeonTop,68.0,1,Role-playing (RPG)
354,Spellsword Cards: DungeonTop,68.0,1,Strategy
354,Spellsword Cards: DungeonTop,68.0,1,Adventure
354,Spellsword Cards: DungeonTop,68.0,1,Indie
354,Spellsword Cards: DungeonTop,68.0,1,Card & Board Game
355,Mad Experiments: Escape Room,70.0,1,Puzzle
355,Mad Experiments: Escape Room,70.0,1,Adventure
355,Mad Experiments: Escape Room,70.0,1,Indie
356,MMORPG Tycoon 2,70.0,1,Simulator
356,MMORPG Tycoon 2,70.0,1,Strategy
356,MMORPG Tycoon 2,70.0,1,Indie
357,Tip of the Spear: Task Force Elite,80.0,1,Shooter
357,Tip of the Spear: Task Force Elite,80.0,1,Indie
358,The Yellow King,70.0,1,Role-playing (RPG)
358,The Yellow King,70.0,1,Adventure
358,The Yellow King,70.0,1,Indie
359,Errant Kingdom,70.0,1,Adventure
359,Errant Kingdom,70.0,1,Indie
359,Errant Kingdom,70.0,1,Visual Novel
360,Day of Dragons,50.0,1,Simulator
360,Day of Dragons,50.0,1,Indie
361,Book of Travels,66.0,1,Role-playing (RPG)
361,Book of Travels,66.0,1,Adventure
361,Book of Travels,66.0,1,Indie
362,Necronator: Dead Wrong,65.0,1,Real Time Strategy (RTS)
362,Necronator: Dead Wrong,65.0,1,Strategy
362,Necronator: Dead Wrong,65.0,1,Indie
362,Necronator: Dead Wrong,65.0,1,Card & Board Game
363,Drift of the Hill,80.0,1,Racing
363,Drift of the Hill,80.0,1,Simulator
363,Drift of the Hill,80.0,1,Indie
