,Title,Average Score,Score Count,Dates,Platforms,Regions
103,Labyrinth,81.04545454545453,8,"Mar 07, 2016",Mac,Worldwide
104,Dead Effect 2,54.32579989842559,8,"Oct 28, 2015",iOS,Worldwide
104,Dead Effect 2,54.32579989842559,8,"Oct 28, 2015",Android,Worldwide
104,Dead Effect 2,54.32579989842559,8,"May 06, 2016",Mac,Worldwide
104,Dead Effect 2,54.32579989842559,8,"May 06, 2016",PC (Microsoft Windows),Worldwide
104,Dead Effect 2,54.32579989842559,8,Jun 2016,Xbox One,Worldwide
104,Dead Effect 2,54.32579989842559,8,Jun 2016,PlayStation 4,Worldwide
104,Dead Effect 2,54.32579989842559,8,"Jan 17, 2017",PlayStation 4,North America
104,Dead Effect 2,54.32579989842559,8,"Oct 28, 2015",Android,Australia
104,Dead Effect 2,54.32579989842559,8,"Jan 13, 2017",Xbox One,North America
104,Dead Effect 2,54.32579989842559,8,"Nov 18, 2021",Nintendo Switch,North America
104,Dead Effect 2,54.32579989842559,8,"Nov 11, 2021",Nintendo Switch,Europe
105,The Guild 3,59.3083623245374,8,"Sep 26, 2017",PC (Microsoft Windows),Worldwide
105,The Guild 3,59.3083623245374,8,"Jun 14, 2022",PC (Microsoft Windows),Worldwide
106,Interstellar Marines,39.70762760263374,8,"Jun 06, 2014",Linux,Worldwide
106,Interstellar Marines,39.70762760263374,8,"Jul 02, 2013",Mac,Worldwide
106,Interstellar Marines,39.70762760263374,8,"Jul 02, 2013",PC (Microsoft Windows),Worldwide
107,The Coffin of Andy and Leyley,74.32765544938374,7,"Oct 13, 2023",PC (Microsoft Windows),Worldwide
107,The Coffin of Andy and Leyley,74.32765544938374,7,"Oct 13, 2023",PC (Microsoft Windows),Worldwide
108,Soulstone Survivors,74.81166094561975,7,"Nov 07, 2022",PC (Microsoft Windows),Worldwide
109,Lightyear Frontier,34.60674157303371,7,TBD,PC (Microsoft Windows),Worldwide
109,Lightyear Frontier,34.60674157303371,7,"Mar 19, 2024",PC (Microsoft Windows),Worldwide
109,Lightyear Frontier,34.60674157303371,7,"Mar 19, 2024",Xbox One,Worldwide
109,Lightyear Frontier,34.60674157303371,7,"Mar 19, 2024",Xbox Series X|S,Worldwide
110,Age of Darkness: Final Stand,70.80317539589043,7,"Oct 07, 2021",PC (Microsoft Windows),Worldwide
110,Age of Darkness: Final Stand,70.80317539589043,7,Q4 2024,PC (Microsoft Windows),Worldwide
111,Mad Games Tycoon 2,71.13177779651197,7,"Jan 21, 2021",PC (Microsoft Windows),Worldwide
111,Mad Games Tycoon 2,71.13177779651197,7,"May 31, 2023",PC (Microsoft Windows),Worldwide
111,Mad Games Tycoon 2,71.13177779651197,7,"Jan 21, 2021",Mac,Worldwide
111,Mad Games Tycoon 2,71.13177779651197,7,"May 31, 2023",Mac,Worldwide
112,Foundry,86.20689655172414,7,"May 02, 2024",PC (Microsoft Windows),Worldwide
113,Tiny Bunny,71.41721795289932,7,"Apr 16, 2021",PC (Microsoft Windows),Worldwide
114,Timberborn,71.91697415473745,7,"Sep 15, 2021",Mac,Worldwide
114,Timberborn,71.91697415473745,7,"Sep 15, 2021",PC (Microsoft Windows),Worldwide
114,Timberborn,71.91697415473745,7,TBD,PC (Microsoft Windows),Worldwide
115,Atlas,58.89921777576238,7,"Oct 08, 2019",Xbox One,Worldwide
115,Atlas,58.89921777576238,7,"Dec 22, 2018",PC (Microsoft Windows),Worldwide
116,Torque Drift,90.0,7,"Mar 24, 2020",PC (Microsoft Windows),Worldwide
117,Legion TD 2,51.16048146568269,7,"Nov 20, 2017",Mac,Worldwide
117,Legion TD 2,51.16048146568269,7,"Oct 01, 2021",Mac,Worldwide
117,Legion TD 2,51.16048146568269,7,"Nov 20, 2017",PC (Microsoft Windows),Worldwide
117,Legion TD 2,51.16048146568269,7,"Oct 01, 2021",PC (Microsoft Windows),Worldwide
118,Infinite Minigolf,62.66666666666666,7,"Oct 06, 2016",PC (Microsoft Windows),Worldwide
118,Infinite Minigolf,62.66666666666666,7,"Jul 25, 2017",PC (Microsoft Windows),North America
118,Infinite Minigolf,62.66666666666666,7,"Jul 24, 2017",Nintendo Switch,Worldwide
118,Infinite Minigolf,62.66666666666666,7,"Jul 25, 2017",PlayStation 4,Europe
118,Infinite Minigolf,62.66666666666666,7,"Jul 25, 2017",PlayStation 4,North America
118,Infinite Minigolf,62.66666666666666,7,"Jul 28, 2017",Nintendo Switch,North America
118,Infinite Minigolf,62.66666666666666,7,"Jul 25, 2017",Xbox One,North America
119,Stationeers,95.20050654284509,7,"Dec 12, 2017",PC (Microsoft Windows),Worldwide
120,Death Trash,68.52367872511509,7,"Aug 05, 2021",Linux,Worldwide
120,Death Trash,68.52367872511509,7,"Aug 05, 2021",Mac,Worldwide
120,Death Trash,68.52367872511509,7,"Aug 05, 2021",PC (Microsoft Windows),Worldwide
120,Death Trash,68.52367872511509,7,2025,PC (Microsoft Windows),Worldwide
120,Death Trash,68.52367872511509,7,2025,Linux,Worldwide
120,Death Trash,68.52367872511509,7,2025,Mac,Worldwide
121,Grav,56.24543788632251,7,"Jan 08, 2015",PC (Microsoft Windows),Worldwide
122,Blockade 3D,59.81505490544451,7,"Nov 05, 2014",PC (Microsoft Windows),Worldwide
123,Of Guards and Thieves,58.56139364990166,7,"Jun 03, 2014",PC (Microsoft Windows),Worldwide
124,Between Me and the Night,77.27534502733315,7,"Jan 22, 2016",PC (Microsoft Windows),Worldwide
124,Between Me and the Night,77.27534502733315,7,"Jan 22, 2016",Mac,Worldwide
125,Project: Playtime,53.33333333333333,6,"Dec 12, 2022",PC (Microsoft Windows),Worldwide
126,Yet Another Zombie Survivors,80.01239517362927,6,"Jul 13, 2023",PC (Microsoft Windows),Worldwide
127,Shatterline,79.82540790582537,6,"Sep 08, 2022",PC (Microsoft Windows),Worldwide
128,The Anacrusis,53.60345222633449,6,"Jan 13, 2022",PC (Microsoft Windows),Worldwide
128,The Anacrusis,53.60345222633449,6,"Dec 05, 2023",PC (Microsoft Windows),Worldwide
128,The Anacrusis,53.60345222633449,6,"Jan 13, 2022",Xbox One,North America
128,The Anacrusis,53.60345222633449,6,"Jan 13, 2022",Xbox Series X|S,North America
129,Farthest Frontier,79.98012175425518,6,"Aug 09, 2022",PC (Microsoft Windows),Worldwide
130,All Over,83.33333333333334,6,"Apr 06, 2020",PC (Microsoft Windows),Worldwide
131,Orbital Bullet,70.42121316700332,6,"Apr 22, 2021",PC (Microsoft Windows),Worldwide
131,Orbital Bullet,70.42121316700332,6,"Nov 10, 2022",Nintendo Switch,Worldwide
131,Orbital Bullet,70.42121316700332,6,"Jun 09, 2023",PlayStation 4,Worldwide
131,Orbital Bullet,70.42121316700332,6,"Jul 14, 2023",Xbox One,North America
132,Firestone Idle RPG,47.06422018348624,6,"Sep 26, 2019",Linux,Worldwide
132,Firestone Idle RPG,47.06422018348624,6,"Apr 01, 2024",Linux,Worldwide
132,Firestone Idle RPG,47.06422018348624,6,"Sep 26, 2019",Mac,Worldwide
132,Firestone Idle RPG,47.06422018348624,6,"Apr 01, 2024",Mac,Worldwide
132,Firestone Idle RPG,47.06422018348624,6,"Sep 26, 2019",PC (Microsoft Windows),Worldwide
132,Firestone Idle RPG,47.06422018348624,6,"Apr 01, 2024",PC (Microsoft Windows),Worldwide
133,Trials of Fire,75.83333333333334,6,"May 03, 2019",PC (Microsoft Windows),Worldwide
134,War Selection,62.2308979364194,6,"Oct 08, 2019",PC (Microsoft Windows),Worldwide
135,Deeeer Simulator,62.07143660752438,6,"Jan 21, 2020",PC (Microsoft Windows),Worldwide
135,Deeeer Simulator,62.07143660752438,6,"Jan 20, 2020",PC (Microsoft Windows),North America
135,Deeeer Simulator,62.07143660752438,6,"Nov 25, 2021",PlayStation 4,Worldwide
135,Deeeer Simulator,62.07143660752438,6,"Nov 25, 2021",Xbox One,Worldwide
135,Deeeer Simulator,62.07143660752438,6,"Nov 25, 2021",Nintendo Switch,Worldwide
135,Deeeer Simulator,62.07143660752438,6,"Nov 24, 2021",Nintendo Switch,Europe
135,Deeeer Simulator,62.07143660752438,6,"Nov 23, 2021",Xbox One,North America
135,Deeeer Simulator,62.07143660752438,6,"Nov 23, 2021",Xbox Series X|S,North America
136,Workers & Resources: Soviet Republic,68.50416764302213,6,"Mar 15, 2019",PC (Microsoft Windows),Worldwide
137,Half-Life: Uplink,70.08421892086201,6,"Feb 12, 1999",PC (Microsoft Windows),Worldwide
137,Half-Life: Uplink,70.08421892086201,6,"Jun 06, 2002",PlayStation 2,North America
138,Maximum Action,63.80596290181607,6,"Sep 19, 2018",PC (Microsoft Windows),Worldwide
139,Pandemic: The Board Game,61.13560829183328,6,"Oct 03, 2013",iOS,Worldwide
139,Pandemic: The Board Game,61.13560829183328,6,"Aug 01, 2019",Nintendo Switch,North America
139,Pandemic: The Board Game,61.13560829183328,6,"Aug 01, 2019",Xbox One,Worldwide
139,Pandemic: The Board Game,61.13560829183328,6,"Aug 24, 2018",PC (Microsoft Windows),Worldwide
140,PixArk,71.30528907377536,6,"May 31, 2019",Nintendo Switch,Worldwide
140,PixArk,71.30528907377536,6,"May 31, 2019",Xbox One,Worldwide
140,PixArk,71.30528907377536,6,"May 31, 2019",PlayStation 4,Worldwide
140,PixArk,71.30528907377536,6,"Mar 27, 2018",PC (Microsoft Windows),Worldwide
141,Gene Shift Auto,69.95083232193197,6,"May 23, 2017",PC (Microsoft Windows),Worldwide
141,Gene Shift Auto,69.95083232193197,6,"May 23, 2017",Linux,Worldwide
141,Gene Shift Auto,69.95083232193197,6,"May 23, 2017",PC (Microsoft Windows),North America
142,Demonologist,55.71428571428571,5,"Mar 27, 2023",PC (Microsoft Windows),Worldwide
143,Nightingale,61.34468910123252,5,"Feb 20, 2024",PC (Microsoft Windows),Worldwide
143,Nightingale,61.34468910123252,5,TBD,PC (Microsoft Windows),Worldwide
144,Turing Complete,83.37078651685394,5,"Oct 02, 2021",PC (Microsoft Windows),Worldwide
144,Turing Complete,83.37078651685394,5,"Oct 02, 2021",Linux,Worldwide
144,Turing Complete,83.37078651685394,5,"Oct 02, 2021",Mac,Worldwide
145,Dominion,90.07874015748031,5,"Oct 07, 2021",Android,Worldwide
145,Dominion,90.07874015748031,5,TBD,iOS,Worldwide
145,Dominion,90.07874015748031,5,"Oct 07, 2021",Android,Worldwide
145,Dominion,90.07874015748031,5,TBD,iOS,Worldwide
145,Dominion,90.07874015748031,5,"Oct 07, 2021",PC (Microsoft Windows),Worldwide
145,Dominion,90.07874015748031,5,"Feb 01, 2024",PC (Microsoft Windows),Worldwide
146,Anvil Saga,67.72131316470231,5,"Jun 22, 2022",PC (Microsoft Windows),Worldwide
147,IdleOn: The Idle MMO,60.14821496751836,5,"Apr 02, 2021",PC (Microsoft Windows),Worldwide
147,IdleOn: The Idle MMO,60.14821496751836,5,"Nov 09, 2020",Android,Worldwide
147,IdleOn: The Idle MMO,60.14821496751836,5,"Nov 12, 2020",PC (Microsoft Windows),Worldwide
147,IdleOn: The Idle MMO,60.14821496751836,5,TBD,iOS,Worldwide
148,Population: One,96.0,5,"Oct 22, 2020",Oculus VR,Worldwide
148,Population: One,96.0,5,"Oct 22, 2020",SteamVR,Worldwide
148,Population: One,96.0,5,"Oct 22, 2020",Oculus Quest,Worldwide
148,Population: One,96.0,5,"Oct 22, 2020",Meta Quest 2,Worldwide
149,Manor Lords,70.82163789842319,5,"Apr 26, 2024",PC (Microsoft Windows),Worldwide
150,Hokko Life,43.0,5,"Jun 02, 2021",PC (Microsoft Windows),Worldwide
150,Hokko Life,43.0,5,"Sep 27, 2022",Nintendo Switch,Worldwide
150,Hokko Life,43.0,5,"Sep 27, 2022",PlayStation 4,Worldwide
150,Hokko Life,43.0,5,"Sep 27, 2022",Xbox One,Worldwide
151,Hunter's Arena: Legends,51.0809954501272,5,"Jul 15, 2020",PC (Microsoft Windows),Worldwide
151,Hunter's Arena: Legends,51.0809954501272,5,"Aug 03, 2021",PlayStation 4,Worldwide
151,Hunter's Arena: Legends,51.0809954501272,5,"Aug 06, 2021",PlayStation 5,Worldwide
152,Going Medieval,61.75159575149583,5,"Jun 01, 2021",PC (Microsoft Windows),Worldwide
153,Dungeon of Dragon Knight,46.62921348314606,5,"Jul 10, 2019",PC (Microsoft Windows),Worldwide
153,Dungeon of Dragon Knight,46.62921348314606,5,"Jul 10, 2019",Mac,Worldwide
154,Size Matters,50.84093736992634,5,"Nov 20, 2019",PC (Microsoft Windows),Worldwide
154,Size Matters,50.84093736992634,5,"May 10, 2023",Xbox One,North America
155,Drunken Wrestlers 2,76.0,5,"Apr 01, 2019",PC (Microsoft Windows),Worldwide
156,Vegas Infinite by PokerStars,88.0,5,"Nov 01, 2019",Oculus VR,Worldwide
156,Vegas Infinite by PokerStars,88.0,5,"Jan 28, 2021",PlayStation VR,Worldwide
156,Vegas Infinite by PokerStars,88.0,5,"May 17, 2019",Oculus Quest,Worldwide
156,Vegas Infinite by PokerStars,88.0,5,"May 17, 2019",Meta Quest 2,Worldwide
156,Vegas Infinite by PokerStars,88.0,5,"May 27, 2023",PlayStation VR2,Worldwide
156,Vegas Infinite by PokerStars,88.0,5,"Nov 08, 2018",PC (Microsoft Windows),Worldwide
156,Vegas Infinite by PokerStars,88.0,5,"Nov 08, 2018",SteamVR,Worldwide
157,Scarf,66.4,5,"Dec 23, 2021",PC (Microsoft Windows),Worldwide
157,Scarf,66.4,5,"Jul 06, 2023",PlayStation 4,Worldwide
157,Scarf,66.4,5,"Jul 06, 2023",PlayStation 5,Worldwide
157,Scarf,66.4,5,"Jul 06, 2023",Xbox One,Worldwide
157,Scarf,66.4,5,"Jul 06, 2023",Xbox Series X|S,Worldwide
157,Scarf,66.4,5,"Jul 06, 2023",Xbox One,North America
157,Scarf,66.4,5,"Jul 06, 2023",Xbox Series X|S,North America
158,Among Trees,69.54784831221782,5,"Jun 13, 2020",PC (Microsoft Windows),Worldwide
159,Space Haven,63.80323791759334,5,"May 21, 2020",PC (Microsoft Windows),Worldwide
159,Space Haven,63.80323791759334,5,"May 21, 2020",Mac,North America
159,Space Haven,63.80323791759334,5,"May 21, 2020",Linux,North America
160,Headsnatchers,47.78376298576376,5,"Jul 24, 2018",PC (Microsoft Windows),Worldwide
160,Headsnatchers,47.78376298576376,5,"Nov 07, 2019",Nintendo Switch,Worldwide
160,Headsnatchers,47.78376298576376,5,"Jul 28, 2020",PlayStation 4,Worldwide
161,The Lord of the Rings: Adventure Card Game,68.92047568695789,5,"Aug 08, 2019",Nintendo Switch,Worldwide
161,The Lord of the Rings: Adventure Card Game,68.92047568695789,5,"Aug 08, 2019",PlayStation 4,Worldwide
161,The Lord of the Rings: Adventure Card Game,68.92047568695789,5,"Aug 08, 2019",Xbox One,Worldwide
161,The Lord of the Rings: Adventure Card Game,68.92047568695789,5,"Aug 29, 2019",Linux,Worldwide
161,The Lord of the Rings: Adventure Card Game,68.92047568695789,5,"Nov 04, 2019",Nintendo Switch,Europe
161,The Lord of the Rings: Adventure Card Game,68.92047568695789,5,"Jan 28, 2018",PC (Microsoft Windows),Worldwide
161,The Lord of the Rings: Adventure Card Game,68.92047568695789,5,"Jan 28, 2018",Mac,Worldwide
162,Witchfire,49.69721893740783,5,"Sep 20, 2023",PC (Microsoft Windows),Worldwide
163,Computer Tycoon,68.4416367775665,5,"Oct 12, 2017",PC (Microsoft Windows),Worldwide
163,Computer Tycoon,68.4416367775665,5,"Oct 12, 2017",Mac,Worldwide
164,Desolate,76.41030041246324,5,"Jan 17, 2019",PC (Microsoft Windows),Worldwide
165,Bio Inc. Redemption,70.0,5,"May 18, 2017",PC (Microsoft Windows),Worldwide
165,Bio Inc. Redemption,70.0,5,"Feb 27, 2024",PlayStation 4,Worldwide
165,Bio Inc. Redemption,70.0,5,"Feb 27, 2024",PlayStation 5,Worldwide
165,Bio Inc. Redemption,70.0,5,"Feb 27, 2024",Xbox One,Worldwide
165,Bio Inc. Redemption,70.0,5,"Feb 27, 2024",Xbox Series X|S,Worldwide
165,Bio Inc. Redemption,70.0,5,"Mar 14, 2024",Nintendo Switch,Worldwide
166,AdventureQuest 3D,63.14621339834339,5,"Oct 19, 2016",PC (Microsoft Windows),Worldwide
166,AdventureQuest 3D,63.14621339834339,5,"Oct 19, 2016",Mac,Worldwide
166,AdventureQuest 3D,63.14621339834339,5,"Oct 19, 2016",iOS,Worldwide
166,AdventureQuest 3D,63.14621339834339,5,"Oct 19, 2016",Android,Worldwide
167,Paranormal Activity: The Lost Soul,69.02774897875744,5,"Sep 09, 2021",Oculus Quest,Worldwide
167,Paranormal Activity: The Lost Soul,69.02774897875744,5,"Sep 09, 2021",Meta Quest 2,Worldwide
167,Paranormal Activity: The Lost Soul,69.02774897875744,5,"Aug 15, 2017",Oculus Rift,Worldwide
167,Paranormal Activity: The Lost Soul,69.02774897875744,5,"Aug 15, 2017",PlayStation VR,Worldwide
167,Paranormal Activity: The Lost Soul,69.02774897875744,5,"Aug 15, 2017",SteamVR,Worldwide
167,Paranormal Activity: The Lost Soul,69.02774897875744,5,"Mar 20, 2018",PlayStation 4,Worldwide
167,Paranormal Activity: The Lost Soul,69.02774897875744,5,"Mar 20, 2018",PC (Microsoft Windows),Worldwide
168,Tower Unite,80.81601636208076,5,"Apr 08, 2016",PC (Microsoft Windows),Worldwide
169,WWII Online,72.5,5,2018,Mac,Worldwide
169,WWII Online,72.5,5,2018,PC (Microsoft Windows),Worldwide
170,Chime Sharp,78.16666666666666,5,"Oct 04, 2015",PC (Microsoft Windows),Worldwide
170,Chime Sharp,78.16666666666666,5,"Oct 04, 2015",Mac,Worldwide
170,Chime Sharp,78.16666666666666,5,"Oct 04, 2015",Linux,Worldwide
170,Chime Sharp,78.16666666666666,5,"Feb 21, 2017",PlayStation 4,North America
170,Chime Sharp,78.16666666666666,5,"Jul 19, 2016",PC (Microsoft Windows),North America
170,Chime Sharp,78.16666666666666,5,"Feb 24, 2017",Xbox One,North America
170,Chime Sharp,78.16666666666666,5,"May 28, 2019",Nintendo Switch,North America
171,StarCrawlers,70.03088533873589,5,"May 23, 2017",Linux,Worldwide
171,StarCrawlers,70.03088533873589,5,"May 23, 2017",PC (Microsoft Windows),Worldwide
171,StarCrawlers,70.03088533873589,5,"May 23, 2017",Mac,Worldwide
172,Bang-On Balls: Chronicles,80.0,4,"Oct 05, 2023",PC (Microsoft Windows),Worldwide
172,Bang-On Balls: Chronicles,80.0,4,"Oct 05, 2023",Nintendo Switch,Worldwide
172,Bang-On Balls: Chronicles,80.0,4,"Oct 05, 2023",PlayStation 4,Worldwide
172,Bang-On Balls: Chronicles,80.0,4,"Oct 05, 2023",Xbox One,Worldwide
172,Bang-On Balls: Chronicles,80.0,4,"Mar 03, 2021",PC (Microsoft Windows),Worldwide
172,Bang-On Balls: Chronicles,80.0,4,"Mar 05, 2024",PlayStation 5,Worldwide
172,Bang-On Balls: Chronicles,80.0,4,"Mar 05, 2024",Xbox Series X|S,Worldwide
173,The Long Drive,60.0,4,"Sep 25, 2019",PC (Microsoft Windows),Worldwide
174,Black Skylands,80.0,4,"Jun 09, 2021",PC (Microsoft Windows),Worldwide
174,Black Skylands,80.0,4,"Aug 15, 2023",Nintendo Switch,Worldwide
174,Black Skylands,80.0,4,"Aug 15, 2023",PC (Microsoft Windows),Worldwide
174,Black Skylands,80.0,4,"Aug 15, 2023",PlayStation 4,Worldwide
174,Black Skylands,80.0,4,"Aug 15, 2023",PlayStation 5,Worldwide
174,Black Skylands,80.0,4,"Aug 15, 2023",Xbox Series X|S,Worldwide
174,Black Skylands,80.0,4,"Jul 31, 2021",Xbox One,Worldwide
175,Gamecraft,60.0,4,"Oct 25, 2019",PC (Microsoft Windows),Worldwide
176,Shortest Trip to Earth,64.83333333333334,4,"Oct 09, 2018",PC (Microsoft Windows),Worldwide
177,Mist Survival,80.0,4,"Aug 14, 2018",PC (Microsoft Windows),Worldwide
178,Meow Motors,65.5,4,"Jun 04, 2018",PC (Microsoft Windows),Worldwide
178,Meow Motors,65.5,4,"Aug 02, 2019",Xbox One,Worldwide
178,Meow Motors,65.5,4,"May 08, 2019",Nintendo Switch,North America
178,Meow Motors,65.5,4,"Nov 02, 2018",PC (Microsoft Windows),North America
178,Meow Motors,65.5,4,"Feb 12, 2019",PlayStation 4,North America
178,Meow Motors,65.5,4,"Feb 22, 2019",PlayStation 4,Europe
179,Mars Horizon,80.0,4,"Nov 17, 2020",PC (Microsoft Windows),Worldwide
179,Mars Horizon,80.0,4,"Nov 17, 2020",Nintendo Switch,Worldwide
179,Mars Horizon,80.0,4,"Nov 17, 2020",Xbox One,Worldwide
179,Mars Horizon,80.0,4,"Nov 17, 2020",PlayStation 4,Worldwide
179,Mars Horizon,80.0,4,"Nov 16, 2020",Nintendo Switch,Europe
179,Mars Horizon,80.0,4,"Nov 17, 2020",Mac,Worldwide
180,The Coin Game,70.0,4,"Feb 22, 2019",PC (Microsoft Windows),Worldwide
181,Chinese Parents,80.0,4,"Sep 29, 2018",PC (Microsoft Windows),Worldwide
181,Chinese Parents,80.0,4,"Aug 20, 2020",Nintendo Switch,North America
181,Chinese Parents,80.0,4,"Aug 19, 2020",Nintendo Switch,Europe
181,Chinese Parents,80.0,4,"Sep 28, 2018",PC (Microsoft Windows),Worldwide
181,Chinese Parents,80.0,4,"Sep 28, 2018",Mac,Worldwide
182,Fault: Elder Orb,50.0,4,"Jul 17, 2020",PC (Microsoft Windows),Worldwide
183,Yorkshire Gubbins,79.0,4,Oct 2017,PC (Microsoft Windows),Worldwide
183,Yorkshire Gubbins,79.0,4,Oct 2017,Mac,Worldwide
183,Yorkshire Gubbins,79.0,4,Oct 2017,Linux,Worldwide
184,Rise to Ruins,80.0,4,"Oct 27, 2014",PC (Microsoft Windows),Worldwide
184,Rise to Ruins,80.0,4,"Oct 27, 2014",Mac,Worldwide
184,Rise to Ruins,80.0,4,"Oct 27, 2014",Linux,Worldwide
185,Knockout League,76.0,4,"Jan 24, 2017",PC (Microsoft Windows),Worldwide
185,Knockout League,76.0,4,"Mar 08, 2018",PlayStation 4,Worldwide
185,Knockout League,76.0,4,"Oct 17, 2019",Oculus VR,Worldwide
185,Knockout League,76.0,4,"Jan 24, 2017",SteamVR,Worldwide
185,Knockout League,76.0,4,"Oct 17, 2019",Oculus Quest,Worldwide
185,Knockout League,76.0,4,"Oct 17, 2019",Meta Quest 2,Worldwide
186,Long Gone Days,72.0,4,"Oct 10, 2023",PC (Microsoft Windows),Worldwide
186,Long Gone Days,72.0,4,"Oct 10, 2023",Mac,Worldwide
186,Long Gone Days,72.0,4,"Oct 10, 2023",Nintendo Switch,Worldwide
186,Long Gone Days,72.0,4,"Oct 10, 2023",PlayStation 5,Worldwide
186,Long Gone Days,72.0,4,"Oct 10, 2023",PlayStation 4,Worldwide
186,Long Gone Days,72.0,4,"Oct 10, 2023",Linux,Worldwide
187,Guild Quest,60.0,4,"Jan 26, 2017",PC (Microsoft Windows),Worldwide
187,Guild Quest,60.0,4,"Jan 26, 2017",Mac,Worldwide
187,Guild Quest,60.0,4,"Jan 26, 2017",PC (Microsoft Windows),North America
187,Guild Quest,60.0,4,"Jan 26, 2017",Mac,North America
188,Derail Valley,80.0,4,"Jan 25, 2019",SteamVR,Worldwide
188,Derail Valley,80.0,4,"Jan 25, 2019",PC (Microsoft Windows),Worldwide
188,Derail Valley,80.0,4,"Jan 25, 2019",Oculus VR,Worldwide
189,Terroir,60.0,4,"May 17, 2017",PC (Microsoft Windows),Worldwide
189,Terroir,60.0,4,"May 17, 2017",Mac,Worldwide
190,Pocket Rumble,62.5,4,"Jul 05, 2018",Nintendo Switch,Worldwide
190,Pocket Rumble,62.5,4,"Feb 01, 2016",PC (Microsoft Windows),Worldwide
191,Can't Drive This,50.0,4,"Sep 26, 2016",PC (Microsoft Windows),Europe
191,Can't Drive This,50.0,4,"Sep 26, 2016",Mac,Europe
191,Can't Drive This,50.0,4,"Sep 26, 2016",Linux,Europe
191,Can't Drive This,50.0,4,"Jul 31, 2016",PC (Microsoft Windows),North America
191,Can't Drive This,50.0,4,"Mar 19, 2021",PlayStation 5,Worldwide
191,Can't Drive This,50.0,4,"Mar 19, 2021",PlayStation 4,Worldwide
191,Can't Drive This,50.0,4,"Mar 19, 2021",Xbox One,Worldwide
191,Can't Drive This,50.0,4,"Mar 19, 2021",Nintendo Switch,Worldwide
191,Can't Drive This,50.0,4,"Mar 18, 2021",Nintendo Switch,Europe
192,Windscape,66.16666666666667,4,"Mar 27, 2019",Nintendo Switch,Worldwide
192,Windscape,66.16666666666667,4,"Mar 27, 2019",Xbox One,Worldwide
192,Windscape,66.16666666666667,4,"Mar 27, 2019",PC (Microsoft Windows),Worldwide
193,Volo Airsport,50.0,4,"Sep 04, 2014",PC (Microsoft Windows),Worldwide
193,Volo Airsport,50.0,4,"Sep 04, 2014",Mac,Worldwide
193,Volo Airsport,50.0,4,"Sep 04, 2014",Linux,Worldwide
194,Salt,80.0,4,"Feb 06, 2018",PC (Microsoft Windows),Worldwide
195,Automation: The Car Company Tycoon Game,80.0,4,"Mar 12, 2015",PC (Microsoft Windows),Worldwide
196,The Way of Life,66.16795317036319,4,"Dec 29, 2014",PC (Microsoft Windows),Worldwide
196,The Way of Life,66.16795317036319,4,"Dec 29, 2014",Mac,Worldwide
196,The Way of Life,66.16795317036319,4,"Dec 29, 2014",Linux,Worldwide
197,Medieval Engineers,60.0,4,"Feb 19, 2015",PC (Microsoft Windows),Worldwide
198,Secrets of Grindea,80.0,4,"Jul 13, 2015",PC (Microsoft Windows),Worldwide
198,Secrets of Grindea,80.0,4,"Feb 29, 2024",PC (Microsoft Windows),Worldwide
199,Realms of Arkania: Star Trail,50.0,4,Sep 1994,DOS,Europe
199,Realms of Arkania: Star Trail,50.0,4,Oct 1994,DOS,North America
199,Realms of Arkania: Star Trail,50.0,4,"Jan 10, 2014",PC (Microsoft Windows),Worldwide
199,Realms of Arkania: Star Trail,50.0,4,"Mar 14, 2014",Mac,Worldwide
199,Realms of Arkania: Star Trail,50.0,4,"Mar 14, 2014",Linux,Worldwide
200,Stranded: Alien Dawn,83.66666666666667,3,"Oct 12, 2022",PC (Microsoft Windows),Worldwide
200,Stranded: Alien Dawn,83.66666666666667,3,"Apr 25, 2023",PC (Microsoft Windows),Worldwide
200,Stranded: Alien Dawn,83.66666666666667,3,"Apr 25, 2023",PlayStation 4,Worldwide
200,Stranded: Alien Dawn,83.66666666666667,3,"Apr 25, 2023",PlayStation 5,Worldwide
200,Stranded: Alien Dawn,83.66666666666667,3,"Apr 25, 2023",Xbox Series X|S,Worldwide
200,Stranded: Alien Dawn,83.66666666666667,3,"Apr 25, 2023",Xbox One,Worldwide
200,Stranded: Alien Dawn,83.66666666666667,3,"May 09, 2023",Xbox One,North America
200,Stranded: Alien Dawn,83.66666666666667,3,"May 09, 2023",Xbox Series X|S,North America
201,Power Chord,60.0,3,"Jan 26, 2023",PC (Microsoft Windows),Worldwide
202,Instruments of Destruction,87.0,3,"Mar 02, 2022",PC (Microsoft Windows),Worldwide
202,Instruments of Destruction,87.0,3,"May 10, 2024",PC (Microsoft Windows),Worldwide
203,Tinker Racers,70.0,3,"Mar 25, 2021",PlayStation 4,Worldwide
203,Tinker Racers,70.0,3,"Mar 25, 2021",Nintendo Switch,North America
203,Tinker Racers,70.0,3,"Mar 25, 2021",Xbox One,North America
203,Tinker Racers,70.0,3,"Mar 25, 2021",Nintendo Switch,Europe
203,Tinker Racers,70.0,3,"Mar 01, 2020",PC (Microsoft Windows),Worldwide
204,The Political Process,80.0,3,"Nov 22, 2019",PC (Microsoft Windows),Worldwide
205,10 Miles to Safety,80.0,3,"Oct 21, 2019",PC (Microsoft Windows),Worldwide
